route_id,service_id,trip_id,trip_headsign,direction_id,block_id
104-273,JAN18-JANDA18-Weekday-30,48889440-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640561
104-273,JAN18-JANDA18-Weekday-30,48889441-JAN18-JANDA18-Weekday-30,"Carleton",1,5640561
40-273,JAN18-JANDA18-Weekday-30,48889442-JAN18-JANDA18-Weekday-30,"Greenboro",1,5641163
6-273,JAN18-JANDA18-Weekday-30,48889443-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5640568
6-273,JAN18-JANDA18-Weekday-30,48889444-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640568
6-273,JAN18-JANDA18-Weekday-30,48889445-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5640848
104-273,JAN18-JANDA18-Weekday-30,48889446-JAN18-JANDA18-Weekday-30,"Carleton",1,5641638
104-273,JAN18-JANDA18-Weekday-30,48889447-JAN18-JANDA18-Weekday-30,"Carleton",1,5640942
104-273,JAN18-JANDA18-Weekday-30,48889448-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5640942
104-273,JAN18-JANDA18-Weekday-30,48889449-JAN18-JANDA18-Weekday-30,"Carleton",1,5640942
4-273,JAN18-JANDA18-Weekday-30,48889450-JAN18-JANDA18-Weekday-30,"Rideau",1,5640942
5-273,JAN18-JANDA18-Weekday-30,48889451-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5640851
92-273,JAN18-JANDA18-Weekday-30,48889452-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640885
92-273,JAN18-JANDA18-Weekday-30,48889453-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640885
129-273,JAN18-JANDA18-Weekday-30,48889454-JAN18-JANDA18-Weekday-30,"Carson's",0,5641024
129-273,JAN18-JANDA18-Weekday-30,48889455-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641024
5-273,JAN18-JANDA18-Weekday-30,48889457-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641168
5-273,JAN18-JANDA18-Weekday-30,48889458-JAN18-JANDA18-Weekday-30,"Rideau",1,5641548
18-273,JAN18-JANDA18-Weekday-30,48889459-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641548
18-273,JAN18-JANDA18-Weekday-30,48889460-JAN18-JANDA18-Weekday-30,"Rideau",1,5640803
18-273,JAN18-JANDA18-Weekday-30,48889461-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640803
101-273,JAN18-JANDA18-Weekday-30,48889462-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640378
101-273,JAN18-JANDA18-Weekday-30,48889463-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640868
106-273,JAN18-JANDA18-Weekday-30,48889464-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640461
88-273,JAN18-JANDA18-Weekday-30,48889465-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5644637
62-273,JAN18-JANDA18-Weekday-30,48889466-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5644637
95-273,JAN18-JANDA18-Weekday-30,48889467-JAN18-JANDA18-Weekday-30,"Orléans",0,5640394
95-273,JAN18-JANDA18-Weekday-30,48889468-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641266
99-273,JAN18-JANDA18-Weekday-30,48889469-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641558
12-273,JAN18-JANDA18-Weekday-30,48889470-JAN18-JANDA18-Weekday-30,"Blair",0,5641659
12-273,JAN18-JANDA18-Weekday-30,48889471-JAN18-JANDA18-Weekday-30,"Rideau",1,5641663
12-273,JAN18-JANDA18-Weekday-30,48889472-JAN18-JANDA18-Weekday-30,"Blair",0,5641640
12-273,JAN18-JANDA18-Weekday-30,48889473-JAN18-JANDA18-Weekday-30,"Rideau",1,5641657
12-273,JAN18-JANDA18-Weekday-30,48889474-JAN18-JANDA18-Weekday-30,"Blair",0,5641657
12-273,JAN18-JANDA18-Weekday-30,48889475-JAN18-JANDA18-Weekday-30,"Rideau",1,5641657
12-273,JAN18-JANDA18-Weekday-30,48889476-JAN18-JANDA18-Weekday-30,"Blair",0,5641675
12-273,JAN18-JANDA18-Weekday-30,48889477-JAN18-JANDA18-Weekday-30,"Blair",0,5641644
97-273,JAN18-JANDA18-Weekday-30,48889478-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641660
94-273,JAN18-JANDA18-Weekday-30,48889479-JAN18-JANDA18-Weekday-30,"Millennium",1,5641660
234-273,JAN18-JANDA18-Weekday-30,48889480-JAN18-JANDA18-Weekday-30,"Gatineau",0,5641031
105-273,JAN18-JANDA18-Weekday-30,48889481-JAN18-JANDA18-Weekday-30,"Gatineau",0,5641031
95-273,JAN18-JANDA18-Weekday-30,48889482-JAN18-JANDA18-Weekday-30,"Orléans",0,5640440
91-273,JAN18-JANDA18-Weekday-30,48889483-JAN18-JANDA18-Weekday-30,"Baseline",1,5640427
111-273,JAN18-JANDA18-Weekday-30,48889484-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641558
111-273,JAN18-JANDA18-Weekday-30,48889485-JAN18-JANDA18-Weekday-30,"Baseline",1,5641429
111-273,JAN18-JANDA18-Weekday-30,48889486-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5640937
111-273,JAN18-JANDA18-Weekday-30,48889487-JAN18-JANDA18-Weekday-30,"Baseline",1,5641558
111-273,JAN18-JANDA18-Weekday-30,48889488-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5640979
111-273,JAN18-JANDA18-Weekday-30,48889489-JAN18-JANDA18-Weekday-30,"Baseline",1,5640853
99-273,JAN18-JANDA18-Weekday-30,48889490-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640868
95-273,JAN18-JANDA18-Weekday-30,48889491-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641448
99-273,JAN18-JANDA18-Weekday-30,48889492-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640899
66-273,JAN18-JANDA18-Weekday-30,48889493-JAN18-JANDA18-Weekday-30,"Kanata",0,5641518
268-273,JAN18-JANDA18-Weekday-30,48889494-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5641518
602-273,JAN18-JANDA18-Weekday-30,48889495-JAN18-JANDA18-Weekday-30,"Mackenzie King",1,5640785
105-273,JAN18-JANDA18-Weekday-30,48889496-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640841
87-273,JAN18-JANDA18-Weekday-30,48889497-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640841
6-273,JAN18-JANDA18-Weekday-30,48889498-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5641163
6-273,JAN18-JANDA18-Weekday-30,48889499-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641358
4-273,JAN18-JANDA18-Weekday-30,48889500-JAN18-JANDA18-Weekday-30,"Rideau",1,5641217
97-273,JAN18-JANDA18-Weekday-30,48889501-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641366
99-273,JAN18-JANDA18-Weekday-30,48889502-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641366
96-273,JAN18-JANDA18-Weekday-30,48889503-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641366
97-273,JAN18-JANDA18-Weekday-30,48889504-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641652
97-273,JAN18-JANDA18-Weekday-30,48889505-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641652
97-273,JAN18-JANDA18-Weekday-30,48889506-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641652
97-273,JAN18-JANDA18-Weekday-30,48889507-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641652
91-273,JAN18-JANDA18-Weekday-30,48889508-JAN18-JANDA18-Weekday-30,"Orléans",0,5640421
91-273,JAN18-JANDA18-Weekday-30,48889509-JAN18-JANDA18-Weekday-30,"Orléans",0,5640421
91-273,JAN18-JANDA18-Weekday-30,48889510-JAN18-JANDA18-Weekday-30,"Orléans",0,5641447
106-273,JAN18-JANDA18-Weekday-30,48889511-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641610
106-273,JAN18-JANDA18-Weekday-30,48889512-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641504
12-273,JAN18-JANDA18-Weekday-30,48889513-JAN18-JANDA18-Weekday-30,"Rideau",1,5641173
95-273,JAN18-JANDA18-Weekday-30,48889514-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641517
99-273,JAN18-JANDA18-Weekday-30,48889515-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641546
97-273,JAN18-JANDA18-Weekday-30,48889516-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5640571
97-273,JAN18-JANDA18-Weekday-30,48889517-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5640571
97-273,JAN18-JANDA18-Weekday-30,48889518-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641573
97-273,JAN18-JANDA18-Weekday-30,48889519-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641216
97-273,JAN18-JANDA18-Weekday-30,48889520-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641216
97-273,JAN18-JANDA18-Weekday-30,48889521-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641216
97-273,JAN18-JANDA18-Weekday-30,48889522-JAN18-JANDA18-Weekday-30,"Airport / Aéroport",0,5641216
97-273,JAN18-JANDA18-Weekday-30,48889523-JAN18-JANDA18-Weekday-30,"Bells Corners",1,5641216
94-273,JAN18-JANDA18-Weekday-30,48889524-JAN18-JANDA18-Weekday-30,"Millennium",1,5640533
12-273,JAN18-JANDA18-Weekday-30,48889525-JAN18-JANDA18-Weekday-30,"Rideau",1,5641661
61-273,JAN18-JANDA18-Weekday-30,48889526-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641419
34-273,JAN18-JANDA18-Weekday-30,48889527-JAN18-JANDA18-Weekday-30,"Albert Bay",0,5641325
12-273,JAN18-JANDA18-Weekday-30,48889528-JAN18-JANDA18-Weekday-30,"Blair",0,5641648
91-273,JAN18-JANDA18-Weekday-30,48889529-JAN18-JANDA18-Weekday-30,"Baseline",1,5641084
80-273,JAN18-JANDA18-Weekday-30,48889530-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641415
80-273,JAN18-JANDA18-Weekday-30,48889531-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641415
80-273,JAN18-JANDA18-Weekday-30,48889532-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641603
80-273,JAN18-JANDA18-Weekday-30,48889533-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5641603
80-273,JAN18-JANDA18-Weekday-30,48889534-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640585
80-273,JAN18-JANDA18-Weekday-30,48889535-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640585
80-273,JAN18-JANDA18-Weekday-30,48889536-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640585
80-273,JAN18-JANDA18-Weekday-30,48889537-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640585
80-273,JAN18-JANDA18-Weekday-30,48889538-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5640585
80-273,JAN18-JANDA18-Weekday-30,48889539-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640585
152-273,JAN18-JANDA18-Weekday-30,48889540-JAN18-JANDA18-Weekday-30,"Moodie",0,5641590
152-273,JAN18-JANDA18-Weekday-30,48889541-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641590
7-273,JAN18-JANDA18-Weekday-30,48889543-JAN18-JANDA18-Weekday-30,"Carleton",0,5641022
6-273,JAN18-JANDA18-Weekday-30,48889545-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641022
6-273,JAN18-JANDA18-Weekday-30,48889546-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5641022
6-273,JAN18-JANDA18-Weekday-30,48889547-JAN18-JANDA18-Weekday-30,"Greenboro",0,5641022
6-273,JAN18-JANDA18-Weekday-30,48889548-JAN18-JANDA18-Weekday-30,"Rockcliffe",1,5641022
18-273,JAN18-JANDA18-Weekday-30,48889549-JAN18-JANDA18-Weekday-30,"Rideau",1,5640677
18-273,JAN18-JANDA18-Weekday-30,48889550-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640677
14-273,JAN18-JANDA18-Weekday-30,48889551-JAN18-JANDA18-Weekday-30,"Carlington",1,5641031
14-273,JAN18-JANDA18-Weekday-30,48889552-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641031
7-273,JAN18-JANDA18-Weekday-30,48889554-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641031
7-273,JAN18-JANDA18-Weekday-30,48889555-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5640867
14-273,JAN18-JANDA18-Weekday-30,48889556-JAN18-JANDA18-Weekday-30,"Carlington",1,5641491
14-273,JAN18-JANDA18-Weekday-30,48889557-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641491
14-273,JAN18-JANDA18-Weekday-30,48889558-JAN18-JANDA18-Weekday-30,"Carlington",1,5641491
14-273,JAN18-JANDA18-Weekday-30,48889559-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641491
18-273,JAN18-JANDA18-Weekday-30,48889560-JAN18-JANDA18-Weekday-30,"Rideau",1,5641491
18-273,JAN18-JANDA18-Weekday-30,48889561-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641491
18-273,JAN18-JANDA18-Weekday-30,48889562-JAN18-JANDA18-Weekday-30,"Rideau",1,5641310
18-273,JAN18-JANDA18-Weekday-30,48889563-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641310
111-273,JAN18-JANDA18-Weekday-30,48889565-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641237
111-273,JAN18-JANDA18-Weekday-30,48889566-JAN18-JANDA18-Weekday-30,"Baseline",1,5641237
111-273,JAN18-JANDA18-Weekday-30,48889567-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641237
112-273,JAN18-JANDA18-Weekday-30,48889568-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641276
112-273,JAN18-JANDA18-Weekday-30,48889569-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641276
112-273,JAN18-JANDA18-Weekday-30,48889570-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641276
112-273,JAN18-JANDA18-Weekday-30,48889571-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641235
112-273,JAN18-JANDA18-Weekday-30,48889572-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641211
112-273,JAN18-JANDA18-Weekday-30,48889573-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641211
112-273,JAN18-JANDA18-Weekday-30,48889574-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641211
112-273,JAN18-JANDA18-Weekday-30,48889575-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641211
112-273,JAN18-JANDA18-Weekday-30,48889576-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641211
112-273,JAN18-JANDA18-Weekday-30,48889577-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641525
112-273,JAN18-JANDA18-Weekday-30,48889578-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641525
112-273,JAN18-JANDA18-Weekday-30,48889579-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
112-273,JAN18-JANDA18-Weekday-30,48889580-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48889581-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
112-273,JAN18-JANDA18-Weekday-30,48889582-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48889583-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
112-273,JAN18-JANDA18-Weekday-30,48889584-JAN18-JANDA18-Weekday-30,"Billings Bridge",1,5641490
112-273,JAN18-JANDA18-Weekday-30,48889585-JAN18-JANDA18-Weekday-30,"Elmvale",0,5641490
44-273,JAN18-JANDA18-Weekday-30,48889586-JAN18-JANDA18-Weekday-30,"Gatineau",1,5640966
105-273,JAN18-JANDA18-Weekday-30,48889587-JAN18-JANDA18-Weekday-30,"Tunney's Pasture",1,5640937
44-273,JAN18-JANDA18-Weekday-30,48889588-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641391
44-273,JAN18-JANDA18-Weekday-30,48889589-JAN18-JANDA18-Weekday-30,"Gatineau",1,5641391
44-273,JAN18-JANDA18-Weekday-30,48889590-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641391
111-273,JAN18-JANDA18-Weekday-30,48889591-JAN18-JANDA18-Weekday-30,"Baseline",1,5641000
85-273,JAN18-JANDA18-Weekday-30,48889592-JAN18-JANDA18-Weekday-30,"Lees",0,5641573
96-273,JAN18-JANDA18-Weekday-30,48889593-JAN18-JANDA18-Weekday-30,"Merivale",1,5641573
173-273,JAN18-JANDA18-Weekday-30,48889594-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",0,5641258
173-273,JAN18-JANDA18-Weekday-30,48889595-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641258
252-273,JAN18-JANDA18-Weekday-30,48889596-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5640505
661-273,JAN18-JANDA18-Weekday-30,48889597-JAN18-JANDA18-Weekday-30,"Terry Fox",1,5640939
152-273,JAN18-JANDA18-Weekday-30,48889598-JAN18-JANDA18-Weekday-30,"Moodie",0,5641586
152-273,JAN18-JANDA18-Weekday-30,48889599-JAN18-JANDA18-Weekday-30,"Lincoln Fields",1,5641586
82-273,JAN18-JANDA18-Weekday-30,48889600-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640398
94-273,JAN18-JANDA18-Weekday-30,48889601-JAN18-JANDA18-Weekday-30,"Riverview",0,5641552
94-273,JAN18-JANDA18-Weekday-30,48889602-JAN18-JANDA18-Weekday-30,"Millennium",1,5641552
94-273,JAN18-JANDA18-Weekday-30,48889603-JAN18-JANDA18-Weekday-30,"Riverview",0,5641552
105-273,JAN18-JANDA18-Weekday-30,48889604-JAN18-JANDA18-Weekday-30,"Gatineau",0,5640455
4-273,JAN18-JANDA18-Weekday-30,48889605-JAN18-JANDA18-Weekday-30,"Carleton",0,5641089
22-273,JAN18-JANDA18-Weekday-30,48889606-JAN18-JANDA18-Weekday-30,"Millennium",1,5640814
95-273,JAN18-JANDA18-Weekday-30,48889607-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641546
95-273,JAN18-JANDA18-Weekday-30,48889608-JAN18-JANDA18-Weekday-30,"Orléans",0,5640657
95-273,JAN18-JANDA18-Weekday-30,48889609-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5640657
95-273,JAN18-JANDA18-Weekday-30,48889610-JAN18-JANDA18-Weekday-30,"Orléans",0,5641378
95-273,JAN18-JANDA18-Weekday-30,48889611-JAN18-JANDA18-Weekday-30,"Barrhaven Centre",1,5641378
95-273,JAN18-JANDA18-Weekday-30,48889612-JAN18-JANDA18-Weekday-30,"Orléans",0,5641378
87-273,JAN18-JANDA18-Weekday-30,48889613-JAN18-JANDA18-Weekday-30,"Baseline",1,5641650
104-273,JAN18-JANDA18-Weekday-30,48889614-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641650
104-273,JAN18-JANDA18-Weekday-30,48889615-JAN18-JANDA18-Weekday-30,"Carleton",1,5640900
106-273,JAN18-JANDA18-Weekday-30,48889616-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641061
101-273,JAN18-JANDA18-Weekday-30,48889617-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641061
63-273,JAN18-JANDA18-Weekday-30,48889618-JAN18-JANDA18-Weekday-30,"Briarbrook via Innovation",0,5641075
252-273,JAN18-JANDA18-Weekday-30,48889619-JAN18-JANDA18-Weekday-30,"Mackenzie King",0,5641057
4-273,JAN18-JANDA18-Weekday-30,48889620-JAN18-JANDA18-Weekday-30,"Carleton",0,5641457
49-273,JAN18-JANDA18-Weekday-30,48889621-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640979
49-273,JAN18-JANDA18-Weekday-30,48889622-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640979
92-273,JAN18-JANDA18-Weekday-30,48889623-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640921
92-273,JAN18-JANDA18-Weekday-30,48889624-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640921
49-273,JAN18-JANDA18-Weekday-30,48889625-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640921
49-273,JAN18-JANDA18-Weekday-30,48889626-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640921
92-273,JAN18-JANDA18-Weekday-30,48889627-JAN18-JANDA18-Weekday-30,"Greenboro",0,5640921
92-273,JAN18-JANDA18-Weekday-30,48889628-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640921
49-273,JAN18-JANDA18-Weekday-30,48889629-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640921
49-273,JAN18-JANDA18-Weekday-30,48889630-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640921
232-273,JAN18-JANDA18-Weekday-30,48889631-JAN18-JANDA18-Weekday-30,"Queenswood Heights",1,5641485
33-273,JAN18-JANDA18-Weekday-30,48889632-JAN18-JANDA18-Weekday-30,"Place D'Orléans",0,5640765
9-273,JAN18-JANDA18-Weekday-30,48889633-JAN18-JANDA18-Weekday-30,"Rideau",0,5640845
234-273,JAN18-JANDA18-Weekday-30,48889634-JAN18-JANDA18-Weekday-30,"Tenth line",1,5640845
48-273,JAN18-JANDA18-Weekday-30,48889636-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641606
42-273,JAN18-JANDA18-Weekday-30,48889637-JAN18-JANDA18-Weekday-30,"Blair",0,5640684
42-273,JAN18-JANDA18-Weekday-30,48889638-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640684
42-273,JAN18-JANDA18-Weekday-30,48889639-JAN18-JANDA18-Weekday-30,"Blair",0,5640684
131-273,JAN18-JANDA18-Weekday-30,48889640-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641230
131-273,JAN18-JANDA18-Weekday-30,48889641-JAN18-JANDA18-Weekday-30,"Chapel Hill",1,5641310
37-273,JAN18-JANDA18-Weekday-30,48889642-JAN18-JANDA18-Weekday-30,"Queenswood Heights",0,5641152
131-273,JAN18-JANDA18-Weekday-30,48889643-JAN18-JANDA18-Weekday-30,"Convent Glen",0,5641340
37-273,JAN18-JANDA18-Weekday-30,48889644-JAN18-JANDA18-Weekday-30,"Queenswood Heights",0,5641152
131-273,JAN18-JANDA18-Weekday-30,48889645-JAN18-JANDA18-Weekday-30,"Convent Glen",0,5641152
122-273,JAN18-JANDA18-Weekday-30,48889646-JAN18-JANDA18-Weekday-30,"Millennium",0,5641351
122-273,JAN18-JANDA18-Weekday-30,48889647-JAN18-JANDA18-Weekday-30,"Place d'Orléans",1,5641351
134-273,JAN18-JANDA18-Weekday-30,48889648-JAN18-JANDA18-Weekday-30,"Renaud",0,5641351
11-273,JAN18-JANDA18-Weekday-30,48889649-JAN18-JANDA18-Weekday-30,"Rideau",0,5641640
11-273,JAN18-JANDA18-Weekday-30,48889650-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641640
11-273,JAN18-JANDA18-Weekday-30,48889651-JAN18-JANDA18-Weekday-30,"Rideau",0,5640739
11-273,JAN18-JANDA18-Weekday-30,48889652-JAN18-JANDA18-Weekday-30,"Bayshore",1,5640739
11-273,JAN18-JANDA18-Weekday-30,48889653-JAN18-JANDA18-Weekday-30,"Rideau",0,5641489
11-273,JAN18-JANDA18-Weekday-30,48889654-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641489
11-273,JAN18-JANDA18-Weekday-30,48889655-JAN18-JANDA18-Weekday-30,"Rideau",0,5641436
11-273,JAN18-JANDA18-Weekday-30,48889656-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641436
11-273,JAN18-JANDA18-Weekday-30,48889657-JAN18-JANDA18-Weekday-30,"Rideau",0,5641436
11-273,JAN18-JANDA18-Weekday-30,48889658-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641436
5-273,JAN18-JANDA18-Weekday-30,48889659-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641420
44-273,JAN18-JANDA18-Weekday-30,48889660-JAN18-JANDA18-Weekday-30,"Gatineau",1,5641282
44-273,JAN18-JANDA18-Weekday-30,48889661-JAN18-JANDA18-Weekday-30,"Billings Bridge",0,5641282
106-273,JAN18-JANDA18-Weekday-30,48889662-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641182
106-273,JAN18-JANDA18-Weekday-30,48889663-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5641182
85-273,JAN18-JANDA18-Weekday-30,48889664-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641319
85-273,JAN18-JANDA18-Weekday-30,48889665-JAN18-JANDA18-Weekday-30,"Lees",0,5641319
45-273,JAN18-JANDA18-Weekday-30,48889666-JAN18-JANDA18-Weekday-30,"Hospital / Hôpital",0,5640990
622-273,JAN18-JANDA18-Weekday-30,48889667-JAN18-JANDA18-Weekday-30,"Special",0,5640795
106-273,JAN18-JANDA18-Weekday-30,48889668-JAN18-JANDA18-Weekday-30,"St-Laurent",0,5640915
19-273,JAN18-JANDA18-Weekday-30,48889669-JAN18-JANDA18-Weekday-30,"Bank",0,5641239
19-273,JAN18-JANDA18-Weekday-30,48889670-JAN18-JANDA18-Weekday-30,"St-Laurent",1,5641239
271-273,JAN18-JANDA18-Weekday-30,48889671-JAN18-JANDA18-Weekday-30,"Stoneway",1,5640697
104-273,JAN18-JANDA18-Weekday-30,48889672-JAN18-JANDA18-Weekday-30,"Place d'Orléans",0,5641282
28-273,JAN18-JANDA18-Weekday-30,48889673-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5641200
28-273,JAN18-JANDA18-Weekday-30,48889674-JAN18-JANDA18-Weekday-30,"Blair",1,5641200
28-273,JAN18-JANDA18-Weekday-30,48889675-JAN18-JANDA18-Weekday-30,"Blackburn Hamlet",0,5640926
28-273,JAN18-JANDA18-Weekday-30,48889676-JAN18-JANDA18-Weekday-30,"Blair",1,5640926
129-273,JAN18-JANDA18-Weekday-30,48889677-JAN18-JANDA18-Weekday-30,"Hurdman",1,5640398
12-273,JAN18-JANDA18-Weekday-30,48889678-JAN18-JANDA18-Weekday-30,"Rideau",1,5641631
12-273,JAN18-JANDA18-Weekday-30,48889679-JAN18-JANDA18-Weekday-30,"Blair",0,5641631
85-273,JAN18-JANDA18-Weekday-30,48889680-JAN18-JANDA18-Weekday-30,"Bayshore",1,5641653
88-273,JAN18-JANDA18-Weekday-30,48889681-JAN18-JANDA18-Weekday-30,"Hurdman",0,5641239
45-273,JAN18-JANDA18-Weekday-30,48889682-JAN18-JANDA18-Weekday-30,"Hospital / Hôpital",0,5641614
104-273,JAN18-JANDA18-Weekday-30,48889683-JAN18-JANDA18-Weekday-30,"Carleton",1,5640632
86-273,JAN18-JANDA18-Weekday-30,48889684-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640667
86-273,JAN18-JANDA18-Weekday-30,48889685-JAN18-JANDA18-Weekday-30,"Baseline  Colonnade",1,5640667
86-273,JAN18-JANDA18-Weekday-30,48889686-JAN18-JANDA18-Weekday-30,"Elmvale",0,5640667
106-273,JAN18-JANDA18-Weekday-30,48889687-JAN18-JANDA18-Weekday-30,"Hurdman",1,5641061
